0 0 0.00995548
0 1 0.009955579
0 2 0.010068938
0 3 0.010355102
0 4 0.010862342
0 5 0.01157552
0 6 0.012445697
0 7 0.01342536
0 8 0.014480315
0 9 0.015588459
1 0 0.009993191
1 1 0.009770517
1 2 0.009702463
1 3 0.009859945
1 4 0.010271625
1 5 0.010907433
1 6 0.011709765
1 7 0.012625917
1 8 0.013619159
1 9 0.014668585
2 0 0.010167701
2 1 0.009751488
2 2 0.009528573
2 3 0.00956221
2 4 0.009867527
2 5 0.010405562
2 6 0.011111763
2 7 0.01192949
2 8 0.012826365
2 9 0.013794555
3 0 0.010486873
3 1 0.009923837
3 2 0.009571768
3 3 0.0094849
3 4 0.00967149
3 5 0.010082662
3 6 0.010648075
3 7 0.011321941
3 8 0.012098956
3 9 0.01298211
4 0 0.010968073
4 1 0.010298571
4 2 0.009838485
4 3 0.009634794
4 4 0.00968446
4 5 0.009929093
4 6 0.010308982
4 7 0.010820505
4 8 0.011479539
4 9 0.012278313
5 0 0.0116064325
5 1 0.010858095
5 2 0.010306936
5 3 0.009989476
5 4 0.0098879365
5 5 0.009941036
5 6 0.01013188
5 7 0.010493728
5 8 0.01103625
5 9 0.011738155
6 0 0.012400339
6 1 0.011591532
6 2 0.010963446
6 3 0.010539878
6 4 0.010288271
6 5 0.010163688
6 6 0.010190183
6 7 0.0104038995
6 8 0.01080264
6 9 0.011322352
7 0 0.013341719
7 1 0.012489205
7 2 0.011801469
7 3 0.011289931
7 4 0.010912108
7 5 0.010639369
7 6 0.010505425
7 7 0.010511655
7 8 0.010556897
7 9 0.0107181985
8 0 0.014415273
8 1 0.013532443
8 2 0.012800417
8 3 0.0122179715
8 4 0.011729227
8 5 0.011292951
8 6 0.010840847
8 7 0.010453836
8 8 0.010245629
8 9 0.010246667
9 0 0.015580212
9 1 0.014674751
9 2 0.0139063
9 3 0.013254153
9 4 0.012563435
9 5 0.011773191
9 6 0.011076045
9 7 0.010534271
9 8 0.010185104
9 9 0.010045511
